date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2020-10-08,33158,33726,32862,33282,541838,18006374300,247540,33400.2,34142.25,35065.55,35699.192307692305,36548.04,36046.86666666667,31013.975,27810.39375,25212.35,23088.629166666666,34005.41252576806,35071.73963055714,35048.69562601927,33424.898835152395,33821.73043976701,35459.99215062996,-0.008310297858702402,-0.006631712837770108,-0.006519655654323048,-0.0008264727680627847,-0.0002639064158804413,0.004064592806254954,0.0021483709913266286,0.0031489994591670897,0.002640649934232046,589742.4,1181324.1,1501942.4,218777984,218576590.0,541838.0,0.632876569326556,39014.95195346066,35065.55,31116.148046539343,0.22525823513166954,40.77144878684228,40.12439933010463,0.01073983298029256,0.02279719193958013,47.11033274956215,32.18973747016707,31.45054362238135,18.76289841435246,22.72107849947106,28.412103118510522,-2.249765037593987,0,0,0,0,-1066.3271047890812,-841.7248791861624,-224.6022256029188,-3.203915343996999,-2.529069404441327,41.7931293951469,-5.086331171192249,-8.936293163737375,-7.670199721473714,7.312912969072816,32.006734794654214,-4.74924819374003,-2.722335552049826,44.96086243448152,-54.13299364670543,1589.5036005488541,4.775865634724037
2020-10-12,33282,33825,33059,33084,488491,16281514000,247540,33266.8,33806.666666666664,34897.55,35498.692307692305,36532.72,36032.86666666667,31147.608333333334,27885.44375,25316.495,23177.066666666666,33863.65675257297,34924.499657923276,34971.64873872439,33308.17631730213,33242.714992712434,35353.15443877419,-0.008608558685635266,-0.006086023455446698,-0.006414906578127515,-0.0008263813323660661,-0.00040654092612741856,0.004093116511506066,0.002210975597469054,0.003153538467738675,0.0026611554427114817,522590.8,1145127.15,1491139.7,218289493,218434541.0,-488491.0,-0.5743640324774257,38883.796729694346,34897.55,30911.30327030566,0.22845424562436864,39.97263985302942,39.98873490739367,0.008055983763821273,0.020113342723108843,40.052933392148205,30.22076372315036,30.63179527976666,18.143992512620052,22.370891619732834,27.396511366400635,-2.2629246676514003,0,0,0,0,-1060.842905350306,-885.5484844189912,-175.2944209313148,-3.2065134365563597,-2.676666921832279,44.65896888712286,-5.196783155264484,-9.44008549048634,-8.183824767388293,6.216822960992463,30.68159711682048,-4.672964147912961,-3.1507808611767385,44.304019968009015,-57.34176768055844,1530.6819147953645,4.626653109646248
2020-10-13,33553,33553,32318,32441,558180,18227751000,247540,33029.6,33333.083333333336,34725.8,35284.846153846156,36499.1,36024.61666666667,31266.0,27955.70625,25418.725,23263.491666666665,33644.78648294636,34740.53672029933,34872.40761171559,33156.11857074967,32528.320639200836,35272.016103745074,-0.010598727947145073,-0.005458113703852092,-0.006366587390600196,-0.0006602755772017101,-0.00032160948593853083,0.004034589288588852,0.0022610919309926513,0.003204586788323391,0.002714928639684335,518520.8,1137215.8,1470860.44,217731313,218266263.33333334,-558180.0,-0.6565195940100614,38823.070486555516,34725.8,30628.529513444493,0.23597846480458398,37.409351772071645,39.38448013731445,0.005427585977442355,0.017484944936729925,31.041481669415166,23.826571201272873,28.74569079819678,18.01633539284251,21.0636034691218,29.301761952018325,-4.926440419670596,0,0,0,0,-1095.7502373529715,-927.5888350057874,-168.1614023471841,-3.377670963758736,-2.8593102401460726,44.87562868174304,-6.579546043575679,-11.11835634303311,-9.94768854815481,3.75807586515704,27.626385666472263,-4.884552695690248,-3.605358743118703,43.591387844984354,-50.916967562357115,1509.561778024267,4.653252914596551
2020-10-14,32441,32713,32096,32269,564729,18326559700,247540,32817.2,32962.5,34510.85,35075.807692307695,36467.48,36018.03333333333,31378.425,28015.9375,25519.845,23347.091666666667,33433.127024031535,34557.45992620308,34770.313195569885,32932.29232219606,32678.06576678606,35171.74223343674,-0.012186618736248411,-0.005729957544392496,-0.006439458049362234,-0.0008321712272872589,-0.00029784347550627287,0.003764707097627245,0.002123232307581071,0.0031763715433801546,0.002669874079353781,526546.4,1138247.45,1465126.26,217166584,217729130.0,-564729.0,-0.6692016762086175,38649.840759834915,34510.85,30371.859240165082,0.23986605718693782,36.73082432522981,38.03760531677696,0.0015348955849571397,0.01052246337433043,14.58684654300171,22.11614956245028,25.387828162291186,18.029041613292044,20.421537922894355,29.505346318713094,-4.670605612998524,0,0,0,0,-1124.3329021715472,-966.9376484389394,-157.39525373260778,-3.4842508356984943,-2.9964908997456985,40.690087523921974,-6.496072974151601,-11.51294249013094,-10.408767460003832,2.8381762309612535,26.446692760085334,-4.907587034222571,-4.184524233694054,42.898516820928975,-50.38609574745807,1445.8073653082479,4.480483948397062
2020-10-15,32293,32318,31255,32120,818219,25869119800,247540,32639.2,32731.833333333332,34313.15,34855.307692307695,36424.98,36012.683333333334,31492.083333333332,28084.19375,25620.285,23431.254166666666,33231.10748187284,34376.90733907693,34666.37934476322,32637.54830677337,32915.284141485645,35031.3941292539,-0.011154351736543505,-0.006064757160647587,-0.0066768847590764815,-0.0011180987961809667,-0.00020945758959458596,0.0035748754669987395,0.0020625778331257783,0.003152656704026576,0.0026378943545039436,594291.4,1147911.45,1464361.74,216348365,217082087.33333334,-818219.0,-0.9702199280110843,38511.89368234104,34313.15,30114.406317658963,0.24473087911433597,36.119638688870786,36.75327159539075,0.0018077166210116596,0.01024964233827591,17.636875135252136,23.722419115125184,23.221713292949463,18.52144536375852,19.328398992010225,32.16092595222308,-6.205285443130382,0,0,0,0,-1145.799857204096,-1002.7100901919707,-143.08976701212532,-3.5672473761024164,-3.1217624227645415,18.807781947572238,-6.391572910094235,-11.818757347292996,-10.809201017604453,1.9938873526415435,25.369409434750633,-4.8784503900108245,-4.719263259564565,42.17242314049201,-28.721069904825846,1418.4639820719444,4.41613942114553
2020-10-16,32244,33306,31848,32614,1097287,35733765200,247540,32505.6,32818.25,34090.75,34651.92307692308,36384.44,36011.85,31611.916666666668,28156.4625,25723.07,23513.304166666665,33136.167869277015,34246.32161025642,34585.8938802627,32522.311670436695,32933.310219709274,34843.984895510665,-0.005261884807478749,-0.006490566423417376,-0.006468828079179473,-0.0011718893726620082,-0.00013048247855389366,0.0035354619352289188,0.0020518412338259868,0.003110576235154649,0.002553223564522393,705381.2,1148708.15,1402479.7,217445652,216986867.0,1097287.0,1.303705416352459,38152.496957898635,34090.75,30029.00304210137,0.23829026688463192,39.702010507738635,37.51749117394641,0.0008228992225709497,0.007619026494693301,10.800582241630268,30.49258160237389,25.443716759983133,18.137671110095194,22.877453245054387,29.804379807982823,-5.851447706474988,0,0,0,0,-1110.1537409794037,-1024.1988203494575,-85.95492062994617,-3.403917768379848,-3.140365549608933,27.782663129849183,-4.331820215161009,-10.362781452730896,-9.435366414110902,3.169954368473915,26.78890972189556,-4.649795032376824,-5.334632905557468,41.446724671666345,-4.476432939036767,1421.2879833525199,4.357907595978781
2020-10-19,32664,32738,31503,31577,716621,22806630800,247540,32204.2,32840.916666666664,33816.5,34439.07692307692,36290.06,35981.8,31722.491666666665,28215.7625,25820.795,23592.166666666668,32896.295889388246,34048.59408357076,34467.89804182103,32306.936709616948,32717.771688607136,34685.15875473736,-0.0012834587762541908,-0.007329701998289879,-0.006721461498672802,-0.0018728821610666574,-0.00038248654963348784,0.003632038790540221,0.002109393968183601,0.003176890352682829,0.002587062313287105,751007.2,1150922.4,1365028.08,216729031,216841016.0,-716621.0,-0.8515295167553169,37778.19895373169,33816.5,29854.80104626831,0.2343056764438479,35.23502657670514,37.018891924438186,0.004822056360833549,0.008220119996894731,58.661629789530444,36.69461077844311,30.30320383198075,17.99366076941056,21.444112031418396,29.687271494877542,-13.001432664756452,0,0,0,1,-1152.2981941825128,-1049.8186951160687,-102.47949906644408,-3.6491693136856345,-3.3246308867722356,32.07659254859868,-6.62250676444931,-12.98719263622049,-12.241744437465618,-0.4586388364301919,22.29290383971525,-4.76779087132021,-6.01776453651569,40.545866229138184,-37.7350723211226,1407.9816988273399,4.458883677446686
2020-10-20,30885,31923,30514,31676,857610,26618717100,247540,32051.2,32731.833333333332,33571.9,34255.692307692305,36205.08,35948.86666666667,31833.066666666666,28278.61875,25916.54,23670.925,32708.55806025159,33872.84637367663,34358.41184410256,32045.123324337455,32478.45270402348,34508.559713129405,0.0,-0.007800332533569054,-0.006309881136248161,-0.002314054804899624,-0.0006715564535364913,0.0035882406588935217,0.002045975922885917,0.0031175548259460475,0.00252210751918733,810893.2,1163579.25,1339965.32,217586641,217253774.66666666,857610.0,1.0184547545973945,37426.4997924556,33571.9,29717.300207544402,0.22963250768980006,35.97563440054773,36.97089049499717,0.004327429604409502,0.008164668566802355,53.00190165715832,39.06586826347306,35.417686881430036,18.43255323724994,19.91136113013121,32.582382500546935,-11.827418232428666,0,1,0,0,-1164.288313425037,-1072.7126187778624,-91.57569464717449,-3.675616597502958,-3.3865154021273596,38.174624217547844,-5.647282399864173,-12.509515239297919,-11.885956534559272,-0.49340727461590905,22.22310539910033,-4.529681072563663,-6.612076783134569,39.69874064979353,-26.295523059559546,1408.0544346253869,4.445177530702699
2020-10-21,31898,31923,31058,31305,438277,13746242800,247540,31858.4,32528.0,33339.65,34079.88461538462,36075.12,35901.916666666664,31944.666666666668,28343.48125,26009.195,23748.345833333333,32492.626050982115,33682.635531182066,34238.67020315736,31931.166938559756,32332.904002227795,34406.47322287823,-0.003090560613320556,-0.007997657456210387,-0.006091023388579683,-0.0032936165681733453,-0.001170562033044075,0.003543097481765426,0.0019913618697758534,0.0030466379172656125,0.002502706347938752,785602.8,1155872.3,1276443.74,217148364,217154678.66666666,-438277.0,-0.5204634146779543,37152.637609473546,33339.65,29526.66239052646,0.22873591111325658,34.388601196975756,35.19975405807621,0.004493783894686645,0.008331022857079498,53.94036208732687,21.343766864543984,32.36808196882007,18.840096243100792,19.012895295810218,31.112158677765684,-17.189111975240056,0,0,0,0,-1190.0094801999512,-1096.17199106228,-93.83748913767113,-3.8013399782780746,-3.5015875772633125,46.40730216730984,-6.102793520627847,-13.222741878613299,-12.804098202742187,-2.002420852724507,20.361279924272946,-4.442908068920937,-7.136852025077578,38.70140925161276,-62.08257607695937,1369.264832152145,4.373949312097572
2020-10-22,31255,31799,30514,30811,594310,18471866700,247540,31596.6,32293.333333333332,33024.65,33858.46153846154,35936.26,35822.45,32051.941666666666,28410.50625,26097.775,23824.016666666666,32233.914350831023,33469.92178813154,34104.251763817854,31795.79646419307,32170.48093344051,34222.4951605053,-0.0059241107973703345,-0.008566745642789897,-0.006281472900537502,-0.0038276373156772544,-0.0017239514026376492,0.0035642032607402195,0.0021068638906018176,0.0029965488516006536,0.002508303311587837,740821.0,1140163.8,1239835.56,216554054,217096353.0,-594310.0,-0.706475652862452,36570.939964173645,33024.65,29478.360035826354,0.21476624062169594,32.34266947021864,34.23563502258071,0.004877507790925925,0.008714746753318778,55.96843980656646,8.014031300593633,22.80788880953691,19.529919756805043,17.732779833563644,31.867754250611767,-18.39010435980294,0,0,0,0,-1236.007437300519,-1124.139080309928,-111.86835699059111,-4.011578453476093,-3.6484991733794034,37.813574598371176,-6.70302334771149,-14.26208514742492,-13.989690822375344,-3.8716583212717426,18.059872920201038,-4.32419420039275,-7.810186070466973,37.69855859359659,-47.875033394324575,1363.2459155698489,4.424542908603579
2020-10-23,30860,31008,29773,30070,659418,19865810200,247540,31087.8,32021.583333333332,32621.95,33627.53846153846,35738.1,35756.15,32152.216666666667,28467.49375,26182.65,23896.6,31901.004450703174,33218.07572975143,33946.04581229558,31223.92618373765,31898.030090788623,33139.577114746775,-0.007873295643498503,-0.010530428999002335,-0.006963239620372951,-0.005176587961423381,-0.0021363115693012655,0.0035378561135129306,0.0020937257510253854,0.0029498946901673935,0.0025016627868307204,653247.2,957846.95,1188787.14,215894636,216532351.33333334,-659418.0,-0.7882355214685914,35532.76098493164,32621.95,29711.13901506836,0.1784572035044896,29.506868837653172,32.07937983494919,0.007124399738269248,0.009755015581851857,73.03319690768528,7.154902433148639,12.170900199428772,20.567532139886797,16.577546641272995,33.70047897670676,-24.783630997048377,0,0,0,0,-1317.071279048254,-1162.7255200575933,-154.34575899066067,-4.380017555863831,-3.8667293650069614,29.170998774866973,-7.822800292441134,-15.860104482331183,-15.902578996899841,-6.47612165672351,14.847045658098,-4.702815129077209,-8.765485098367698,36.49535092895484,-31.156224906285914,1354.0854930291455,4.503111050978202
2020-10-26,29378,29649,28093,28167,1378848,39463110600,247540,30405.8,31618.0,32194.5,33285.42307692308,35498.92,35661.433333333334,32236.633333333335,28512.5875,26260.11,23961.254166666666,31326.542227518068,32843.921971992066,33719.41656475458,30185.206202527523,31222.126287559007,32413.280862008916,-0.010769103324221015,-0.013551910628276606,-0.009401800433859233,-0.006818854214743072,-0.0028459229279337514,0.0034551859346832244,0.002001233713210503,0.002969373143513105,0.0025195954288509347,785692.6,935890.55,1177071.8,214515788,215654826.0,-1378848.0,-1.6623047621420497,35085.699301327855,32194.5,29303.300698672145,0.17960827478779637,23.748053902768575,28.53253073688013,0.010906187270569703,0.013536803114152313,80.56693429460918,1.2690790601955069,5.479337597979279,22.282486850701993,14.903715015672637,38.877883279651265,-29.803618601405567,0,0,0,0,-1517.3797444739976,-1233.6563649408743,-283.7233795331233,-5.387083269336449,-4.379793250757532,27.262599697815645,-12.509900759446491,-20.65392411938166,-21.015513491231896,-12.624250464533626,7.26154612452119,-5.555917936293464,-9.721800301539574,35.18191660278649,47.33004836943806,1398.5793863842066,4.965311841460598
2020-10-27,27821,30193,27623,29526,1310458,38326921000,247540,29975.8,31305.0,31926.4,32995.57692307692,35291.86,35584.833333333336,32336.291666666668,28562.93125,26344.365,24031.2625,31049.535730976826,32598.149974066728,33554.96885633283,29632.695925032458,30792.174757622604,31698.840113227296,-0.011157774315669038,-0.012398676872361084,-0.009741522899417656,-0.007274944117049396,-0.0026825697878328854,0.00321016505227034,0.0017207997471155694,0.002783874099663575,0.00233969872127768,876262.2,882826.0,1180556.78,215826246,215412223.33333334,1310458.0,1.5720454764566099,34762.720320414934,31926.4,29090.07967958507,0.17767868099221534,33.699618676884725,28.984847139102158,0.00646563674877175,0.015124932071998137,42.748203548907455,30.683650435343438,13.035877309562546,23.330702224020122,15.679438581136809,34.063002146152904,-25.96103212216956,0,0,0,1,-1548.6142430899017,-1296.6479405706798,-251.96630251922193,-5.2449171682242826,-4.391546232373771,37.1751088033885,-7.518542648090609,-16.337648398242543,-17.026448533785466,-8.6908285453264,12.077098840681867,-6.109677257692702,-10.280878089448219,33.96360094464224,48.43899024269789,1482.2522873567632,5.020159477601989
2020-10-28,29526,30539,29501,30539,637712,19219900600,247540,29822.6,31092.916666666668,31874.5,32763.69230769231,35121.86,35529.65,32442.741666666665,28621.925,26432.45,24106.625,30970.991772365007,32445.620346358082,33436.69556784919,29538.86403903059,30643.255193745426,31557.682445496568,-0.010136401177365164,-0.008158420380497078,-0.009428884965084563,-0.0067262625931868315,-0.002472248600150627,0.003171081786131371,0.0016856178438499167,0.002726568213322847,0.002292423895128649,916149.2,772669.25,1160483.44,216463958,215601997.33333334,637712.0,0.7608591790192227,34771.82604309537,31874.5,28977.173956904633,0.18179585832533007,39.98687748374439,32.4781833544659,0.003837238962392839,0.01699031818030587,22.584856396866833,47.01709126088359,26.323273585474197,23.963212988171335,16.581811670557613,32.32188286833762,-21.77309869617562,0,1,0,0,-1474.6285739930754,-1332.2440672551588,-142.38450673791658,-4.828673414299995,-4.362435139510654,42.59632444072478,-4.189869645014044,-13.048454723069902,-14.04643727140572,-5.868004887585276,15.536017281788105,-6.437434312695101,-10.287604859603183,32.87402416348086,-17.46636740105808,1450.5199811169946,4.749729791797356
2020-10-29,29971,31305,29699,31231,719535,21960367700,247540,29906.6,30992.083333333332,31870.8,32582.19230769231,34960.76,35479.416666666664,32553.316666666666,28688.01875,26526.835,24184.6625,31010.993038155004,32355.64846885008,33350.197702443336,29533.53559828564,30529.91800728079,31555.76114387972,-0.006680506192209321,-0.0034549005795523756,-0.00750569166566093,-0.005743865603620294,-0.0019426922680100974,0.0033800106020015442,0.0018724050889607315,0.0028467975195585428,0.0023844719811867785,941194.2,737799.6,1139196.18,217183493,216491232.33333334,719535.0,0.8568546598928558,34771.21304644678,31870.8,28970.386953553225,0.182010683537707,43.90055644524922,39.195684201959445,0.0019718528540851113,0.01819472324191241,10.83749847616728,58.174782328281196,45.29184134150276,23.826404805802667,19.023789734931093,29.78513100743177,-20.50348724736547,0,1,0,0,-1344.6554306950748,-1334.726339943142,-9.92909075193279,-4.305515131424145,-4.27372271122648,43.294725499391944,-2.0074802013127946,-10.66841796345389,-11.97431374529363,-4.062002898834171,17.73360824990995,-6.163008145387005,-10.171014649338927,31.793936215911177,-2.475550271374505,1461.6256967514948,4.680047698605535
2020-10-30,31255,31848,30267,30737,911195,28528307100,247540,30040.0,30864.416666666668,31758.4,32337.03846153846,34813.02,35414.35,32657.508333333335,28760.45,26611.955,24260.333333333332,30968.840263054233,32235.748582268592,33247.719361171046,29694.22000882925,30301.75783695591,31461.036025419828,-0.004777991056743036,-0.0018219084491004327,-0.007141647542467395,-0.0051928728676622505,-0.0018488394370881696,0.0034834961844754657,0.0021420302350044925,0.0029019314398499112,0.002484202896979009,991549.6,734980.1,1128375.12,216272298,216639916.33333334,-911195.0,-1.0920000728643204,34651.61153046207,31758.4,28865.188469537934,0.18220134077674363,41.80466282106108,41.897365583351565,0.004163293371336051,0.01819472324191241,22.88187248567599,52.51264755480607,52.56817371465697,23.217185167640224,20.200703089060664,27.497210231550223,-19.37624593431959,0,0,0,0,-1266.908319214359,-1321.1627357973855,54.25441658302657,-4.1217695910933365,-4.298281341046248,45.23982758424582,-3.2161569852385608,-11.708320622571666,-13.207499219948971,-5.880755854766429,15.50072138630927,-5.410851932087269,-10.323357621980911,30.81722105722784,23.975465458180434,1470.1524326978165,4.783005604638762
2020-11-02,31255,31601,30687,31255,591088,18468086700,247540,30657.6,30792.333333333332,31633.6,32072.846153846152,34695.9,35330.333333333336,32766.425,28828.85625,26698.185,24339.5,31012.864837968966,32163.100539137587,33169.57350387022,30254.769041141895,30221.02492912945,31320.069151332154,-0.0032057093087328506,-0.002569188929771252,-0.0073678467855399785,-0.004542846477896861,-0.0021257043317513538,0.0034520698910396664,0.0022069135604970026,0.002834053218151769,0.002483602623580227,833997.6,723322.05,1102061.12,216863386,216773059.0,591088.0,0.7046540692673853,34384.04799260023,31633.6,28883.152007399767,0.17389408683173788,44.78160555521078,43.49560827384036,0.0007142144195898814,0.01704355155319455,4.190525767829258,63.9099067393982,58.199112207495176,22.651481217917954,19.27872867756485,26.242218060770828,-15.779687963137611,1,0,0,0,-1150.2357011686217,-1286.9773288716328,136.7416277030111,-3.6801654172728258,-4.11766862540916,50.52153073767311,-1.1968286884831314,-9.917310114451572,-11.534941645988816,-4.612724763229437,17.06788307894338,-3.085326994082238,-10.463341227085332,29.956025100582686,-18.281490243522924,1430.4272589336867,4.576634966993079
2020-11-03,31972,33356,31626,33133,1486601,48807720200,247540,31379.0,30835.583333333332,31608.9,31935.03846153846,34592.62,35283.8,32892.64166666667,28914.86875,26794.42,24427.420833333334,31339.039478281433,32234.944943645914,33168.139248816486,31436.84240933677,30531.132942886736,31373.043942381177,-0.0015744625197436593,-0.0026348353605166836,-0.006510667573656149,-0.003703658990533098,-0.001967994312484646,0.0034137667380960005,0.0022822161188744573,0.0026920290948601005,0.0024422613238899286,869226.2,768725.6,1108438.82,218349987,217161890.33333334,1486601.0,1.756369946739716,34295.428458810486,31608.9,28922.371541189517,0.16998557107716397,53.97413028657316,46.85346622094834,0.0032317093457840257,0.020989475318568457,15.396808623058222,96.11023896738182,70.84426442052872,21.355091023710695,25.801330877924606,23.578252882301943,-13.484084915267513,0,1,0,0,-895.9054653644816,-1208.7629561702026,312.857490805721,-2.703967239201043,-3.6482146384879206,59.32544617582983,4.8217432432004825,-4.219454901074283,-6.095715314110162,0.7307358763370742,23.656343372985877,-0.7273267971995234,-10.415261394747732,29.103820870166274,93.38512988249643,1478.3253118669948,4.461791301321929
2020-11-04,34122,34171,32911,33405,1332414,44639132500,247540,31952.2,30987.916666666668,31612.6,31878.0,34521.46,35210.5,32998.683333333334,29003.04375,26891.15,24516.216666666667,31656.87955854583,32321.615688561033,33177.42790572564,32138.396992586982,30900.78306467854,31481.403075248254,0.001232350446539939,-0.0014548720251459652,-0.0045805364619913285,-0.002909344908446816,-0.0020341266277503225,0.003404430474479861,0.0024207329242129424,0.002785960185600955,0.0025533436444976805,1008166.6,809116.25,1099567.62,219682401,218298591.33333334,1332414.0,1.5655733826808325,34308.791714251536,31612.6,28916.40828574846,0.1705770303139595,55.139001642236735,51.29824582800689,0.004657920127760097,0.02076988765540263,22.426313541221717,88.30177153329261,82.77397241335755,20.690786854208845,28.193643365688175,22.127512266354763,-9.625842058274491,0,0,0,0,-664.7361300152043,-1099.957590939203,435.22146092399885,-1.9899300404586266,-3.2927932672929296,67.80580863580758,5.669891119363801,-3.234104235452384,-5.1277317845529025,1.2313117543578667,24.223025047273914,1.0742552020396978,-10.218258758040932,28.374799887695378,64.67522435743938,1462.730646733638,4.3787775684287915
2020-11-05,34319,35332,33924,35308,1620079,56711028700,247540,32767.6,31290.583333333332,31727.5,32021.5,34461.68,35169.73333333333,33118.725,29103.1125,26999.25,24610.933333333334,32218.590395692623,32542.829341260218,33260.979752559935,33047.81064574759,31494.5528336258,31755.02869696835,0.004703844265699936,0.0008864846493712611,-0.00048474523097836607,-0.002211208035950315,-0.0015161814130886845,0.003325969563082958,0.002589179506060936,0.002842273705675755,0.0025625291089208706,1188275.4,866145.5,1094864.92,221302480,219778289.33333334,1620079.0,1.8937325545108052,34818.98711787687,31727.5,28636.012882123126,0.19487744813659277,62.32356435225732,57.145565427022404,0.009974603245017692,0.023895130255409285,41.74324700640492,99.6886755740044,94.70022869155963,20.75364318077568,31.14318873664962,20.09147457364473,-7.804788886857983,0,1,0,0,-324.2389455675948,-944.8138618648815,620.5749162972867,-0.9183158082236174,-2.6759200800523435,69.40317835370443,11.285162713734142,2.455829199272941,0.3931410720581896,6.6103843067630175,30.774002981564298,3.2782286659837734,-9.787487726188793,27.63939739066825,87.04467090113613,1495.892743395521,4.236696339060613
2020-11-06,35876,36815,35357,35505,1850248,66670629200,247540,33721.2,31640.583333333332,31838.65,32183.03846153846,34401.88,35095.183333333334,33238.35,29216.15,27108.09,24705.854166666668,32724.19187327837,32762.249390055757,33348.98054657719,34090.475060861005,32249.353505525374,32121.257920014967,0.007557620992348495,0.002156973196263437,0.0023283105665868656,-0.0017907336994789959,-0.001770799104977408,0.0032456305058754962,0.0028285335398770127,0.002944843449279462,0.0026140293229435694,1376086.0,931566.0,1107158.28,223152728,221379203.0,1850248.0,2.147284826822979,35285.16744664069,31838.65,28392.13255335931,0.21649896880933642,62.984452112509665,60.1490060356679,0.012055140902083865,0.022688507136599055,53.13324860690194,85.74847693646649,91.24630801458785,21.53781819730952,35.98088665836532,18.64647972799401,-7.76724249902585,0,0,0,0,-38.0575167773859,-763.4625928473824,725.4050760699965,-0.10718917554537642,-2.1502959945004436,77.25887424430988,11.51540658916128,3.2065689433252054,1.167729094828296,6.819381828520377,30.97566077137859,5.912782106025216,-9.279146093647228,26.906322061052613,98.61695252939673,1496.6861188672694,4.215423514624051
2020-11-09,36815,37383,36247,37309,1951991,72142885000,247540,34932.0,32182.083333333332,32049.9,32349.346153846152,34376.18,35048.23333333333,33357.775,29340.0,27227.305,24807.879166666666,33429.54696969708,33099.04573153311,33504.27542710358,34983.46552812915,33394.70574934503,32563.99354978049,0.010669156384667366,0.003907010819552055,0.004211192597372863,-0.0012979888677441443,-0.001449754453051275,0.0032082666976392393,0.0030105001474175067,0.0030033414636325357,0.002605827905688516,1648266.6,1004741.0,1127632.94,225104719,223186642.33333334,1951991.0,2.249696885225845,36218.202143559014,32049.9,27881.59785644099,0.26011326984227795,68.44333726567298,64.58378457681333,0.02027747895618228,0.02246891947343322,90.24679170779862,99.24180327868852,94.89298526305316,22.51334833744371,35.4759817712599,17.005128849924773,-3.329533088044778,0,1,0,0,330.50123816397536,-544.6698266451109,875.1710648090863,0.885848557088036,-1.4598885701710334,84.60872227780739,16.409099560373043,8.531547135254701,6.4504440071634805,11.844989661330828,37.02788432421056,8.992539758314377,-8.554877231091995,26.256271048493417,94.27802786986894,1523.9228246624646,4.0845984203877475
2020-11-10,36914,37457,36197,37161,1227976,45407584700,247540,35737.6,32773.0,32285.9,32480.5,34341.1,35002.933333333334,33475.75833333333,29474.6625,27343.56,24908.770833333332,34003.61666666676,33399.93123290103,33647.67639074658,35708.49516475694,34202.66298854256,32817.12722052425,0.01329724412391726,0.005008835427823089,0.004117219665778639,-0.0010815998851843038,-0.001496192244557427,0.0032025809615217823,0.0033327951346842056,0.0030884529479831124,0.0026715956692948506,1596541.6,1038230.8,1121192.28,223876743,224044730.0,-1227976.0,-1.432111966715497,37013.0593541998,32285.9,27558.7406458002,0.29283119592142703,67.56302105017541,66.33027014278602,0.01693486675021349,0.019782852199758234,85.60376723847965,96.99003457392719,93.99343826302743,23.451910811000342,33.70578848015184,15.988258948846696,-4.507259411537968,0,0,0,0,603.6854337657351,-314.9987745629417,918.6842083286767,1.624513424734897,-0.8476595747233436,77.07748768325578,15.099780399493268,8.211443430757903,6.165388043668729,11.008687629929238,35.90403005314595,10.691044697530483,-7.762301826132667,25.591181250722283,18.27582075199463,1505.0711943294314,4.0501364180980906
2020-11-11,37013,37013,35925,36148,974575,35432615700,247540,36286.2,33438.083333333336,32479.85,32577.46153846154,34283.78,34954.75,33574.39166666667,29616.7375,27456.11,25007.091666666667,34333.52179487188,33603.491882315764,33745.728296991816,36178.7056228332,34570.6999178569,32992.492897969896,0.016575375308915234,0.0059127291505292785,0.0036371129515978574,-0.0010890413485301034,-0.001294984815511548,0.0030987575768753597,0.003693957249824774,0.0032092139721884147,0.002777816200066387,1524973.8,1058723.1,1080989.36,222902168,223961210.0,-974575.0,-1.1395253046789815,37497.68571971011,32479.85,27462.014280289884,0.30898145894824725,61.71227196880647,65.90621009488495,0.012441082855526843,0.019782852199758234,62.88821616773179,86.68903803131991,94.30695862797855,24.05974907770543,31.703072216754435,16.34584661205735,-7.346080894038042,0,0,0,0,730.0299125561141,-105.99303713913054,836.0229496952447,2.019558239891873,-0.29321964462523664,74.71686490878582,11.293617427420388,5.437615105452198,3.4136991396019223,7.665390810009698,31.657397934375986,11.71911200328819,-7.080296669265273,24.86757956607837,-7.948074430415286,1485.8518233059006,4.110467586881433
