date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2018-05-28,8802,9011,8705,8969,742653,6556092900,196170,8888.4,8987.833333333334,9549.85,9629.76923076923,8612.12,8083.633333333333,7147.025,6559.475,6049.01,5729.816666666667,9073.30712875081,9134.736586070947,8639.510474268533,8883.35709769805,8928.072334756012,10359.084776280715,-0.003790835098673208,-0.002094250566767026,-0.009225508946771082,0.007358679897424462,0.006537951710211728,0.0028335253527582366,0.003533699409075712,0.0028890251607388627,0.0022997423223200877,643439.6,1703671.5,2513469.26,153591000,153902445.33333334,-742653.0,-2.08818280361766,11317.981813525334,9549.85,7781.718186474668,0.37029520118647574,48.26460129381798,49.19570247486664,0.0014289321811541099,0.004910927840977915,29.096989966555203,30.55885850178359,25.332545969028132,27.032953993269878,21.970261212679446,17.12256117124898,55.79294771582421,0,1,0,0,-61.42945732013686,71.15098935697218,-132.58044667710902,-0.6849086555930077,0.7932990228227469,35.44537001152615,-6.082294486300832,4.143927395345148,10.952583203097621,25.492774965807463,48.27219660737872,-6.926286800316239,18.13808972038151,42.37238820897966,-56.408673855259075,739.2910223287744,8.242736339935048
2018-05-29,8900,9178,8705,8733,562166,5007520400,196170,8882.8,8929.916666666666,9432.35,9551.153846153846,8666.36,8141.116666666667,7169.8,6589.04375,6073.775,5748.804166666667,9020.95218586607,9104.978320436061,8643.17673017957,8901.299471694792,8881.3095178387,10214.66566992851,-0.0042018143186126925,-0.005918164815450944,-0.010699175247440487,0.007080422916905226,0.006661831876534744,0.0028130844688728507,0.003558103362723768,0.0029260658803771083,0.0022713971271168063,650356.4,1409330.35,2512623.62,153028834,153651162.33333334,-562166.0,-1.596536878785397,11085.953371428703,9432.35,7778.746628571298,0.3506238363565182,45.805667296809354,47.982231426546285,0.0009710990254107668,0.004453094685234572,21.80728446288613,19.041095890410958,26.718079162950147,26.25406298878709,22.595826664139203,16.319393233098985,45.042351768809176,0,0,0,0,-84.02613456999097,40.115564571579554,-124.14169914157053,-0.9621680358409592,0.45935605830275456,38.06752969314098,-7.414377117049309,0.7689502859331787,7.2702966628247045,21.80256074088538,43.78207951397608,-5.826225701972476,15.86064155818101,42.684903540220056,-60.11112653608858,720.2702350195761,8.247683900373023
2018-05-30,8733,8802,8343,8552,405718,3467758050,196170,8891.2,8837.166666666666,9294.65,9489.653846153846,8716.14,8195.116666666667,7191.641666666666,6617.86875,6097.36,5766.629166666667,8948.805695732828,9064.016963366723,8639.601172133313,8892.197210735052,8837.015474047594,10134.996894331473,-0.00781493607733084,-0.011030558154038042,-0.009381521191624125,0.006558309946990966,0.006594948550046766,0.0026852068392058943,0.003513067118802598,0.0028850951044589773,0.0022132574576447166,660350.8,1351641.35,2514701.76,152623116,153080983.33333334,-405718.0,-1.1609883305746855,10747.732692072394,9294.65,7841.567307927606,0.3126707712657053,43.95602472418234,46.008764438269885,0.0007144660905770549,0.00419646175040086,17.02544031311156,13.295165394402035,20.965039928865497,24.78121223441463,21.539937567275974,19.2422092522286,41.052284347682665,0,0,0,0,-115.21126763389475,9.050198130484695,-124.26146576437944,-1.3471850752326326,0.10582551602531215,42.21550855390684,-7.990080315019932,-1.883173055962839,4.354829197062471,18.915824736354825,40.257422884658276,-4.340669094586658,13.416933254966867,42.9494076124749,-69.9833095517535,701.6080753753207,8.204023332265209
2018-05-31,8677,8733,8330,8371,314391,2648794650,196170,8749.4,8767.583333333334,9167.4,9421.192307692309,8766.48,8246.566666666668,7209.425,6645.475,6119.585,5784.05,8859.912511773931,9012.682373487707,8629.067792833966,8821.935565901018,8808.959938795597,10047.046929850007,-0.008770357981921714,-0.015229164177915849,-0.008305535900805239,0.006146617289849829,0.0064880075392559355,0.002484768844821429,0.003424521164337196,0.0028102974555011275,0.002159572067587846,515179.6,1261736.4,2514836.38,152308725,152653558.33333334,-314391.0,-0.901348158284641,10467.99592495146,9167.4,7866.804075048539,0.2837436841310427,42.12419583016567,43.96196261705245,0.001256474848945855,0.004397661971310491,28.57142857142858,2.586750788643533,11.641004024485477,23.387286852823603,20.628484244510638,18.56448196050482,42.996241885889994,0,0,0,0,-152.76986171377575,-23.313813838367395,-129.45604787540836,-1.8249893885291573,-0.27850691480548795,35.855824797368,-8.687305015598746,-4.511274764785867,1.5089107790312584,16.111895192751156,36.79032156592319,-4.559635229181669,11.166263131727527,43.25285129628887,-75.0826717846929,680.2789271342264,8.12661482659451
2018-06-01,8316,8955,8302,8830,855248,7457916850,196170,8691.0,8761.75,9052.65,9397.115384615385,8824.32,8306.133333333333,7227.9,6675.7375,6144.175,5803.325,8855.310586885635,8999.150345821952,8636.947487232634,8739.40993848986,8794.110192889335,9645.225391930424,-0.006348307537435488,-0.014333710834277114,-0.005814966460493053,0.0059630049075122355,0.006229394740153508,0.0021932804832011875,0.003272697244243124,0.0026576066440166307,0.002058166603749831,576035.2,1015554.4,2527352.8,153163973,152698604.66666666,855248.0,2.432732380501046,9998.804168198996,9052.65,8106.495831801003,0.20903363505691627,48.038051463431465,44.70609067259315,0.00042703720356329807,0.004598862192220122,9.285714285714306,40.835266821345705,18.905727668130393,22.50024160714022,21.547715952682545,17.2879647371373,48.7032670932974,0,1,0,1,-143.8397589363176,-47.41900285795744,-96.42075607836016,-1.6289893424271527,-0.5370215499202428,33.404695018012234,-2.459500809155324,0.06436756599941251,6.306986002311543,22.16549758574413,43.713354518710815,-3.9949628009477878,8.987535315269035,43.62090923516988,-15.785112053081551,678.3304323389245,7.682111351516699
2018-06-04,8844,9108,8788,8858,449554,4029170950,196170,8668.8,8751.333333333334,8979.65,9379.461538461539,8882.72,8369.633333333333,7249.683333333333,6706.3,6168.94,5822.6,8855.724342749383,8988.694764649956,8645.616213223511,8725.779285270584,8813.121636035508,9184.519012855111,-0.0032299741602066726,-0.011853691578234364,-0.004146621046598431,0.006268533152705649,0.006567196006121262,0.002184152429693195,0.003327735756754743,0.0026936102957778253,0.002106225383206659,517415.4,796480.85,2530633.06,153613527,153028741.66666666,449554.0,1.274574399635696,9728.814407857399,8979.65,8230.4855921426,0.16685826459993408,48.38453575271162,46.18226101543625,0.0005132658696674237,0.004627605080921499,11.091393078970704,48.771929824561404,30.73131581151685,21.948519268863837,22.46744226098599,16.6825839368565,49.17480633209834,1,0,1,0,-132.97042190057255,-64.52928666648046,-68.44113523409209,-1.501133685940083,-0.7284859637218385,40.08399676085556,-1.3547298614088432,-0.2782931354359808,5.83498281485848,22.184647145507498,43.590308869919326,-3.4617162138836144,7.288451505243154,43.99102601095164,-43.557462806544564,652.7354014575728,7.368880124831484
2018-06-05,8830,9025,8594,8608,489754,4287988650,196170,8643.8,8750.166666666666,8926.15,9344.192307692309,8939.18,8421.333333333334,7272.05,6735.04375,6192.21,5840.95,8817.612905403324,8960.495152453663,8644.141067606904,8696.314961767592,8811.90866091373,9055.926130816873,-0.0006744372160264824,-0.00934208488228005,-0.0029817224287484513,0.0066875774473358395,0.006767606361007839,0.0024250697026022305,0.0034684305297397557,0.0028123063816604707,0.0022033767038413736,502933.0,715746.6,2533656.16,153123773,153300424.33333334,-489754.0,-1.3942987809131095,9618.886970285492,8926.15,8233.413029714508,0.15521517569959997,45.46924091697756,47.29727604437354,0.0003141187122364629,0.004826752238352459,6.507868991918316,32.867883995703544,40.82502688053685,20.98386653060235,21.38143292815978,18.05192435775872,48.79861711322386,0,0,0,0,-142.88224705033826,-80.19987874325201,-62.68236830708625,-1.6598774053245617,-0.9316900411623144,41.635431126471005,-3.5642466236843418,-3.704814088093089,2.216592780240645,18.371023301544966,39.013373254460035,-3.163177853833965,5.994498100063317,44.36170607908969,-31.574386801138832,636.8971584963176,7.398898216732314
2018-06-07,8677,8900,8580,8900,374550,3265922550,196170,8713.4,8774.5,8913.65,9260.23076923077,9008.72,8478.816666666668,7295.575,6765.7,6216.805,5860.108333333334,8830.287843033582,8956.014030049688,8654.174751230163,8732.290280466068,8823.552240689298,9008.451242115209,0.0004775280898876405,-0.005205992509363296,-0.005126764621146638,0.006906367041198488,0.006467540574282183,0.002534644194756561,0.0033693820224718965,0.002720224719101128,0.00212671660424471,496699.4,670822.1,2529084.58,153498323,153411874.33333334,374550.0,1.064697752014563,9598.759122695299,8913.65,8228.5408773047,0.15372134259148598,49.31089333412368,47.72155666793761,0.0008006947566811824,0.0049109278409779165,16.30434782608696,64.23200859291084,48.6239408043919,20.055044956804974,20.58581355459662,17.542995605118413,64.11580306103633,0,1,0,0,-125.72618701610554,-89.30514039782273,-36.421046618282816,-1.412653786697815,-1.003428543795761,49.00906048814905,-0.15313592075075766,-1.2068307151293367,4.967477773038298,21.991755276314763,43.16035326827847,-2.2465544417831107,5.128467219285704,44.90916153876468,-44.16552465996574,614.261647175152,6.901816260394966
2018-06-08,8914,8914,8635,8649,315574,2756158100,196170,8769.0,8765.166666666666,8867.75,9158.038461538461,9070.74,8527.25,7313.65,6793.825,6240.56,5877.991666666667,8802.3974056438,8933.272250046006,8653.971819809372,8764.513888039226,8793.742245977963,8961.906226658068,0.0005331380634883463,-0.0043126372991097095,-0.008533667742824914,0.007246309785331654,0.0060745622486864295,0.002465281792371613,0.0033732223378425113,0.0027602420318341542,0.0021348004265104416,496936.0,617830.35,2529996.46,153182749,153268281.66666666,-315574.0,-0.905386878927952,9491.915002223224,8867.75,8243.584997776776,0.14077189867175424,46.291933080847244,47.02402244398282,0.0008848703593066394,0.004256000591282283,20.791123974915575,37.27175080558539,44.79054779806656,19.2226519601334,20.06025317042232,16.95075721675009,55.894015861571745,0,0,0,1,-130.87484440220578,-97.61908119869933,-33.25576320350645,-1.5131789155070619,-1.1286747739472696,51.208520832727785,-2.466803867948464,-4.649455281487502,1.4277756603828795,18.25832518646642,38.59333136769776,-1.1135857461024523,3.9930810050133436,45.35137872242234,-48.92222436142867,590.3143866626413,6.825232820703449
2018-06-11,8524,8691,8260,8357,448691,3802828500,196170,8674.4,8752.416666666666,8814.2,9059.615384615385,9107.16,8570.35,7326.858333333334,6820.60625,6263.135,5894.829166666666,8733.874727852446,8890.585416709264,8642.325866091358,8721.917864341991,8732.078657821967,8914.437159464529,8.974512384827091e-05,-0.004465318495472813,-0.011350840535954839,0.006700171512903337,0.005943786313536214,0.0021861247390743644,0.003412807626341191,0.002828965737306058,0.0021490633268185,415624.6,602718.05,2283038.88,152734058,153138376.66666666,-448691.0,-1.2911898303308142,9420.424908759376,8814.2,8207.975091240625,0.13755642230931348,42.99418089018097,46.19900243505062,0.001570593561182318,0.004769266460949707,32.93155402496771,9.969167523124357,37.157642307206835,18.15256843887569,18.9935195143787,20.676099528366635,27.861077111383103,0,0,0,0,-156.7106888568178,-109.43740273032304,-47.27328612649475,-1.875202690640395,-1.3095297682221259,51.55939614426747,-5.187084477320692,-8.237035475384202,-2.4893965824032915,14.059800528421107,33.431580191070445,-1.5860770120941337,2.845274697066058,45.40896851177565,-25.555406877228915,578.9347876153098,6.927543228614452
2018-06-12,8274,8552,8037,8121,577440,4768185900,196170,8527.0,8672.5,8737.0,8944.076923076924,9126.64,8609.75,7340.533333333334,6844.825,6285.26,5910.395833333333,8639.58630818284,8833.579089545614,8621.881714479932,8554.940775853574,8647.151176089892,8811.4827774701,-0.004186676517670238,-0.007250749086729862,-0.012976802781014068,0.004840126421212497,0.0053742697259505185,0.001845352925884905,0.0032477527398103684,0.0028097935393834885,0.0020640930919837235,441201.8,577444.2,2184813.52,152156618,152691141.66666666,-577440.0,-1.6792133049679163,9280.141233934883,8737.0,8193.858766065117,0.12433128852807201,40.483973152547456,43.25669570785855,0.0017409978299119024,0.004939670729679291,35.245220282626754,7.023411371237458,18.088109899982367,17.634297601705043,17.77706915264265,22.125121807335653,13.628095704491393,0,0,0,0,-193.99278136277462,-126.34847845681335,-67.64430290596127,-2.3887794774384266,-1.5558241405838364,44.386804262781425,-7.050474991415823,-11.018731975842144,-5.67670373704231,10.632288298761218,29.20706541972806,-2.403571019800843,1.4779755509741754,45.20703996334279,-0.0007273430056020658,574.3680170713591,7.0726267340396385
2018-06-14,8010,8177,7815,7829,558675,4431075150,196170,8371.2,8564.75,8668.15,8848.346153846154,9146.12,8639.883333333333,7350.266666666666,6865.86875,6305.75,5923.933333333333,8514.880722308557,8759.165823653346,8590.788313912093,8363.663651921875,8538.314453518513,8736.40672521849,-0.00853308922666437,-0.008498318218589021,-0.013185690283659332,0.003209435006599439,0.0047955606647649,0.0015590184641149057,0.0030673883424873257,0.0027755779793076853,0.001956046607343067,454986.0,566865.35,2126711.34,151597943,152162873.0,-558675.0,-1.6498606640361249,9298.18310230519,8668.15,8038.116897694811,0.14536737419292214,37.56182518353113,40.34665974208651,0.0018559693847174062,0.005054642284484795,36.71811535337124,0.9873060648801129,5.993294986413943,17.594389868097952,16.95506424730473,23.937753948351588,14.20860685630927,0,0,0,0,-244.28510134478893,-149.93580303440848,-94.34929831038045,-3.1202593095515256,-1.9151335168528354,43.4724881596426,-9.680843086471736,-14.400860692840245,-9.38535049663093,6.5131423803218125,24.15652380763589,-3.4257598218766283,0.327164911563238,45.04412639257822,-1.444849292693573,559.1988729948334,7.142660275831313
2018-06-15,7829,8107,7829,7968,317235,2521017300,196170,8184.8,8481.333333333334,8621.55,8782.576923076924,9164.76,8671.633333333333,7360.35,6888.69375,6326.9,5938.3375,8430.745226568779,8700.560947827173,8566.365242778285,8234.492836523306,8497.468587502985,8690.180504816744,-0.011340500892458673,-0.00805932061579658,-0.011589627741736152,0.002409638554216883,0.00423708723784023,0.0014010904730031287,0.0028483726572958727,0.002667545180722867,0.0018201277331548365,443523.0,543551.7,2100970.74,151915178,151889913.0,317235.0,0.9310168854266456,9311.148861658206,8621.55,7931.951138341791,0.15997097080181816,39.78977773742774,39.278525357835434,0.0011989890715431023,0.0049684136183806675,24.13223140495866,11.225238444607484,6.411985293574985,17.557332686891368,16.3305588402321,23.05605532687357,13.246162592382028,0,0,0,0,-269.81572125839375,-173.91178667920553,-95.90393457918822,-3.386241481656548,-2.1826278448695473,37.092057811406384,-7.580423473737308,-13.058279758553414,-8.114196095314608,8.255721534981353,25.938453270954188,-5.065794433715509,-0.577553632725869,44.853877886484696,-41.636646523228606,539.1132392094881,6.765979407749601
2018-06-18,7898,8232,7829,7968,427345,3404498700,196170,8048.6,8417.583333333334,8570.8,8737.115384615385,9189.8,8706.866666666667,7372.058333333333,6910.9125,6347.67,5953.15,8359.553653250505,8646.297173914048,8542.899939139921,8125.7564365316175,8455.437804550249,8646.098003418112,-0.010664184515841117,-0.00695281124497995,-0.008658029554113916,0.002642235609103073,0.004062778893351188,0.0013188169344042686,0.0027647046519411207,0.0026108601070950407,0.0017885779228023178,465877.2,522491.3,2078230.88,152342523,151951881.33333334,427345.0,1.2450905638441907,9295.051779425008,8570.8,7846.54822057499,0.16900447552737408,39.78977773742774,39.04712688612886,0.0008273845819038866,0.004596809128741452,17.99910674408215,11.225238444607484,7.81259431803166,17.16064414630788,17.129156568154656,21.802378572893737,18.642048838594395,0,0,0,0,-286.7435206635437,-196.47813347607317,-90.26538718747051,-3.598688763347687,-2.465840028565175,35.404769199201624,-7.033182433378437,-13.295175085420786,-8.486022526281944,8.083789353267456,25.52637424440778,-6.0927801372100525,-1.5627512384861042,44.77438178103146,-18.21012139340884,529.390864980239,6.643961658888542
2018-06-19,7912,8121,7718,7940,419536,3316341350,196170,7965.2,8366.583333333334,8536.7,8674.538461538461,9212.6,8740.233333333334,7385.85,6932.04375,6367.6,5968.279166666666,8295.006937365812,8593.97886473523,8519.25680427169,8028.8667477309755,8357.813531295094,8607.206492322734,-0.0083193394906241,-0.0055184718723761085,-0.007296712523412816,0.002790931989924415,0.004212846347607068,0.001493842709207974,0.0027781276238455156,0.00259655751469355,0.001861705849426232,460046.2,511028.2,2072883.56,151922987,152060229.33333334,-419536.0,-1.225452897008439,9310.616558809985,8536.7,7762.783441190017,0.18131515897477574,39.46082425456129,39.68012657647225,0.0018272264960160316,0.0037119387694348124,49.22566371681419,15.205479452054794,12.551985447089889,17.042329936310065,16.18159677231195,22.119964795668302,16.76470588235295,1,0,0,0,-298.97192736941906,-216.97689225474235,-81.99503511467671,-3.765389513468754,-2.7327064515710626,37.51044096851219,-6.989820422411475,-13.813689946377794,-9.155743363068114,7.502860198893835,24.69376217099064,-6.694624386472537,-2.328694504723361,44.67931402726302,-17.90355209360266,520.3629460530791,6.553689496890165
2018-06-20,7898,8149,7898,7996,349594,2805363350,196170,7940.2,8335.333333333334,8506.1,8619.461538461539,9239.02,8774.533333333333,7402.075,6953.39375,6387.64,5983.641666666666,8249.005870078763,8549.684134014102,8498.73692959437,7968.514651154733,8270.8854260111,8583.033734949875,-0.00608637652159413,-0.004812823078205724,-0.006799874296122426,0.00309571452392864,0.004289644822411191,0.0017394113723528204,0.0026971819242954734,0.0025320993830248747,0.0018886179200711516,414477.0,504133.45,2059129.76,152272581,152179363.66666666,349594.0,1.0187506445161822,9313.971252118978,8506.1,7698.228747881022,0.18995103563771357,40.5199534853303,39.92351849243976,0.0017697407186132788,0.003769424546837565,46.949891067538104,20.0,15.47690596555406,16.844261651421924,16.001774730414134,21.328583082872136,19.790262172284635,0,0,0,0,-300.6782639353387,-233.7171665908616,-66.96109734447708,-3.7603584784309487,-2.9229260454084742,44.34725918498728,-5.996872832437905,-13.454024344573345,-8.872646598489563,8.023763606826462,25.179252431257872,-6.652872644337604,-3.0592320199364753,44.63902161048525,-30.654472540951218,501.1227356207163,6.267167779148528
2018-06-21,8037,8079,7676,7676,267356,2099857100,196170,7909.6,8239.166666666666,8451.85,8542.961538461539,9247.92,8806.05,7417.375,6973.35,6405.975,5998.166666666667,8160.851120835877,8484.966790753799,8466.472736276944,7953.609798289322,8183.601103321272,8552.460686477556,-0.007747814255109774,-0.005165450755601829,-0.00843120749321894,0.0025238839673441377,0.004307075444386507,0.001967894157836834,0.00271137311099531,0.002531917665450768,0.0019548665392855363,356213.2,491122.15,2014238.56,152005225,152066931.0,-267356.0,-0.779696888154029,9326.894061747911,8451.85,7576.80593825209,0.2070656866243274,36.58154196648439,38.854106568791984,0.001913455162120159,0.003913138990344445,48.89821615949633,0.0,11.735159817351565,17.172580296474344,15.069555557211183,23.295246339428036,6.154058913013416,0,0,0,1,-324.1156699179219,-251.79686725627369,-72.31880266164819,-4.222455314199086,-3.280313539034311,45.53972729924827,-9.179647059519514,-16.9975518819367,-12.832654822536771,3.486745647887557,19.8256315393051,-6.415755130533551,-4.022234713634365,44.36397269736456,-45.56221909355952,494.1139687906651,6.437128306287978
2018-06-22,7620,7759,7467,7718,320331,2444805950,196170,7859.6,8144.166666666667,8412.25,8485.73076923077,9258.78,8844.3,7435.691666666667,6993.875,6424.52,6012.983333333334,8092.7201791688185,8428.154435883147,8437.120864266084,7896.181510983851,8083.6592915264055,8521.02050312584,-0.00960597161037691,-0.005374881230025081,-0.00815443086756895,0.001994471797529597,0.004494543779332543,0.002152615818721009,0.0026704349140537352,0.0024583225360628866,0.0019307319109729349,356832.4,489351.4,1995071.28,152325556,152201120.66666666,320331.0,0.9281410417650213,9343.088519830522,8412.25,7481.411480169478,0.22130548184624144,37.441002484807534,38.180832645540725,0.0024267210317875827,0.0033998731206770216,71.37681159420285,15.295551492992079,11.765183830997325,17.91613882327416,14.414306911089575,25.39454299760038,7.567944250871084,0,1,0,0,-335.4342567143285,-268.5243451478847,-66.90991156644384,-4.346129265539369,-3.479195972374769,45.73078185568939,-8.252845552616716,-16.64128535292987,-12.73475571837228,3.796665407723787,20.133488571908863,-6.5695860203869305,-4.885067218434469,44.11629195644189,-34.539678439665245,479.67725673418903,6.2150460836251495
2018-06-25,7606,7885,7579,7704,203745,1570369550,196170,7806.8,8068.833333333333,8343.45,8439.73076923077,9237.92,8880.233333333334,7452.958333333333,7014.3125,6442.89,6028.116666666667,8032.917074681308,8374.513366558469,8408.371026451729,7842.450806397504,8012.1004183089335,8454.03639357806,-0.011530806507442062,-0.007037469712703342,-0.007776513033522391,-4.7594323295273614e-05,0.004573381793007993,0.0022015980154609384,0.0026358060747663473,0.002390533056420907,0.0019243250259605557,312112.4,447526.3,1768749.36,152121811,152150864.0,-203745.0,-0.5904373677347088,9270.095665829325,8343.45,7416.804334170676,0.22212529968522002,37.259737685561554,37.094094045617815,0.0019401449873428633,0.002913297076232302,66.59619450317118,14.442413162705668,9.912654885232548,18.16637719322276,15.666136171437111,24.206685679296275,-11.924088258831599,0,0,0,0,-341.5962918771611,-283.13873449374,-58.45755738342109,-4.434012096017148,-3.6752172182468845,38.73824485678914,-7.664095787713721,-16.60460363371842,-13.245522827853629,3.368349257285974,19.573669579955567,-6.431991562243445,-6.044698525188896,43.381619118128654,-54.473066722559096,467.2717383960327,6.06531332289762
2018-06-26,7648,7704,7384,7662,372116,2797666550,196170,7751.2,7965.666666666667,8270.45,8388.923076923076,9213.72,8899.0,7469.991666666667,7032.3125,6460.84,6042.754166666667,7975.852909345722,8321.734598665249,8379.101574434015,7755.470537904992,7920.383447584768,8379.204473863896,-0.011898546941616597,-0.007891760201861987,-0.006701403529907892,-0.001487862176977322,0.004043765770469013,0.0022890745091214996,0.002565148351170262,0.002386887670756103,0.001939767684677614,302628.4,438583.6,1717347.34,151749695,152065687.33333334,-372116.0,-1.0852211181481868,9169.895935006805,8270.45,7371.004064993196,0.21750834235302904,36.685923344369336,37.12888783824613,0.0014268791176754395,0.0024000312065648784,59.45252352437975,16.940889701401584,15.559618119033077,18.8169598965809,14.88215962629799,26.044796659321694,-13.638412984670879,1,1,0,0,-345.88168931952714,-295.6873254588974,-50.19436386062972,-4.514248098662583,-3.8591402435251556,30.730014267942863,-7.356915282723442,-16.841406077024256,-13.900438251488934,2.5703955493033837,18.59139059317365,-6.278376630050375,-7.06315316327677,42.60870103577861,-15.155058237471708,456.7523285106018,5.961267665238864
2018-06-27,7759,8121,7676,7885,349579,2765269500,196170,7729.0,7902.0,8216.25,8360.576923076924,9163.66,8911.3,7486.333333333333,7051.75,6479.455,6058.495833333333,7961.875538677149,8289.383887653008,8359.72504210327,7727.667260800516,7866.874302656543,8313.241840301524,-0.01023744099203834,-0.008285774677658,-0.005290798822821633,-0.004021137180300182,0.0028323821602198266,0.0021408440780666424,0.0024466286197421263,0.0023223419995772347,0.0019240118368209604,302625.4,418929.9,1525497.32,152099274,151990260.0,349579.0,1.0142992948042073,9070.282991166185,8216.25,7362.217008833814,0.2078887548860332,41.81004988450207,38.58523697147765,0.0004845229809660491,0.0023733413813421707,20.41522491349483,32.745098039215684,21.376133634440947,18.089579758407258,20.333197063301036,24.175956217591676,-24.095109742010013,0,0,0,0,-327.508348975859,-302.05153016228974,-25.45681881356927,-4.153561813263906,-3.830710591785539,38.270865295645386,-4.031644606724482,-13.953594960965376,-11.516838171759447,5.325259361503187,21.69233369164536,-5.930321010193218,-7.7996476383916935,41.426400831551426,-16.554297031555876,456.91287647413026,5.7947099108957545
2018-06-28,7885,8274,7885,8190,509856,4144314700,196170,7831.8,7888.083333333333,8189.1,8344.5,9130.28,8933.55,7503.133333333333,7072.56875,6499.87,6076.033333333334,7996.971609649895,8282.02211819723,8353.06915809922,7827.951921829999,7891.232780924628,8263.458572735733,-0.007356532356532356,-0.006282051282051297,-0.0038758961835885027,-0.004380952380952357,0.0021699905033237973,0.0020421245421245494,0.0023710317460317607,0.0023190883190883013,0.0019502102835436293,351125.4,416314.4,1475528.48,152609130,152152699.66666666,509856.0,1.4663987671868772,9009.560577968412,8189.1,7368.639422031589,0.20037869313316764,48.007842849727915,42.16793869286643,0.000741155915799761,0.0024000312065648784,30.881094952951223,52.6797385620915,34.12190876756956,16.98966414949369,21.50092359035564,22.689995715825486,-16.928694593772185,0,1,0,0,-285.0505085473351,-298.6513258392988,13.600817291963722,-3.4804701898331514,-3.6465363350341735,39.46552789343634,0.010990218705342336,-10.29847934564987,-8.323119028829517,9.154397718286589,26.002520050401003,-4.363116826024838,-8.333193411353824,40.46865552695671,22.468980174598798,452.0619567259781,5.5196820113062035
2018-06-29,8163,8733,8051,8594,653735,5509570300,196170,8007.0,7927.5,8191.2,8338.076923076924,9096.36,8959.516666666666,7520.75,7096.2625,6522.165,6095.425,8088.822131242219,8305.131590923362,8362.517426409056,8053.128238562904,7980.831715417572,8264.092900901782,-0.0014803609753574964,-0.00307384997284931,-0.0019721570803720597,-0.004552013032348102,0.0023472448478266397,0.0019687508080572964,0.0024804126910247387,0.002378597471103864,0.0020429304682853763,417806.2,428715.25,1366417.1,153262865,152657089.66666666,653735.0,1.8619921466038798,9015.570935926455,8191.2,7366.829064073545,0.2012820919832149,54.865337648164676,48.227743460798216,0.0012852177376472297,0.002944093028412347,43.65411436541139,89.69607116382505,58.37363592171071,16.68561259111399,26.26343261876499,20.330636648720983,-16.48202137998056,0,1,0,0,-216.30945968114247,-282.1829526076675,65.87349292652505,-2.5169823095315627,-3.283487928876746,49.02086465796115,4.91747240941498,-5.522648619887526,-4.079647153585286,14.270518232889007,31.766062342795685,-2.24875476120715,-8.575425385669988,39.46841271264987,52.486994572737956,468.4861026741225,5.451316065558791
2018-07-02,8775,8983,8496,8496,968601,8432379250,196170,8165.4,7983.083333333333,8197.45,8337.538461538461,9031.26,8989.183333333332,7536.391666666666,7119.16875,6543.8,6114.15,8151.464880281877,8319.269991595706,8367.752037138114,8282.125445868496,8126.695054732011,8298.184107374444,0.0031812356141452066,-0.0007376020087884209,-0.0009038944420300847,-0.005194601381042044,0.0030556863360535627,0.0019639961288972613,0.0026451173101067096,0.0025245213433772854,0.002183543889935116,570777.4,461425.75,1146573.16,152294264,152722086.33333334,-968601.0,-2.7940141112326415,9029.042562496961,8197.45,7365.857437503041,0.20289054827951616,53.03789676024441,51.970359086045654,0.0010840175167375985,0.0031452932493219784,34.46475195822447,69.54346466541588,70.63975813044411,16.907967403990504,28.119767653332733,18.825309091398882,-27.699770232320652,0,0,0,0,-167.8051113138281,-259.30738434889963,91.50227303507154,-1.9751072423943985,-3.0521113977036207,61.03799057899377,3.6419862274243764,-5.9267477627706455,-5.486408665229126,12.732994459107871,29.832818851431895,-0.3909752423009727,-8.80762249444238,38.01246981875974,109.91481294661165,469.8085239116852,5.529761345476521
